Source,Target
CRS_DEP_TIME,ARR_DEL15
DEP_DELAY,ARR_DEL15
CRS_ARR_TIME,ARR_DEL15
CARRIER_DELAY,ARR_DEL15
NAS_DELAY,ARR_DEL15
LATE_AIRCRAFT_DELAY,ARR_DEL15
QUARTER,NAS_DELAY
CRS_DEP_TIME,NAS_DELAY
CRS_ARR_TIME,NAS_DELAY
WEATHER_DELAY,NAS_DELAY
MONTH,LATE_AIRCRAFT_DELAY
WEATHER_DELAY,LATE_AIRCRAFT_DELAY
CRS_DEP_TIME,CARRIER_DELAY
CRS_ARR_TIME,CARRIER_DELAY
WEATHER_DELAY,CARRIER_DELAY
LATE_AIRCRAFT_DELAY,CARRIER_DELAY
CRS_DEP_TIME,WEATHER_DELAY
MONTH,QUARTER
CRS_DEP_TIME,QUARTER
CRS_ARR_TIME,QUARTER
QUARTER,DEP_DELAY
MONTH,DEP_DELAY
DAY_OF_WEEK,DEP_DELAY
CRS_DEP_TIME,DEP_DELAY
CRS_ARR_TIME,DEP_DELAY
CARRIER_DELAY,DEP_DELAY
WEATHER_DELAY,DEP_DELAY
LATE_AIRCRAFT_DELAY,DEP_DELAY
QUARTER,TAXI_OUT
CRS_DEP_TIME,TAXI_OUT
CRS_ARR_TIME,TAXI_OUT
CARRIER_DELAY,TAXI_OUT
WEATHER_DELAY,TAXI_OUT
NAS_DELAY,TAXI_OUT
LATE_AIRCRAFT_DELAY,TAXI_OUT
QUARTER,TAXI_IN
CRS_DEP_TIME,TAXI_IN
DEP_DELAY,TAXI_IN
TAXI_OUT,TAXI_IN
CRS_ARR_TIME,TAXI_IN
CARRIER_DELAY,TAXI_IN
WEATHER_DELAY,TAXI_IN
NAS_DELAY,TAXI_IN
LATE_AIRCRAFT_DELAY,TAXI_IN
WEATHER_DELAY,DelayedDepartureSFO
ScheduledDepartureSFO,DelayedDepartureSFO
ScheduledArrivalPHL,DelayedDepartureSFO
CRS_DEP_TIME,DelayedArrivalPHL
WEATHER_DELAY,DelayedArrivalPHL
DelayedDepartureSFO,DelayedArrivalPHL
ScheduledDepartureSFO,DelayedArrivalPHL
ScheduledArrivalPHL,DelayedArrivalPHL
