QUARTER,MONTH,DAY_OF_WEEK,CRS_DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,DelayedDepartureSFO,ScheduledDepartureSFO,DelayedArrivalPHL,ScheduledArrivalPHL
4,10,1,6,89.0,15.0,11.0,14,1.0,89.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0
4,11,4,22,21.0,47.0,9.0,7,1.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4,11,1,22,26.0,23.0,13.0,7,0.0,0.0,0.0,0.0,0.0,0.0,13.0,47.0,3.0,5.0
3,9,7,22,28.0,42.0,9.0,6,1.0,0.0,0.0,18.0,0.0,28.0,0.0,1.0,1.0,10.0
2,4,4,8,-5.0,24.0,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,6,-8.0,24.0,9.0,14,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,10.0
1,3,7,22,-6.0,31.0,12.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,10,30.0,30.0,3.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,4,22,200.0,39.0,4.0,7,1.0,7.0,0.0,17.0,0.0,193.0,4.0,43.0,1.0,11.0
4,10,1,8,1.0,37.0,16.0,16,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,2,11,29.0,39.0,8.0,19,1.0,0.0,0.0,10.0,0.0,29.0,3.0,20.0,3.0,40.0
4,11,7,22,-5.0,38.0,14.0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,45.0
3,9,5,8,-3.0,19.0,8.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,4,13,20.0,18.0,6.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,4,8,-7.0,30.0,7.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,22,16.0,19.0,4.0,6,1.0,0.0,0.0,17.0,0.0,16.0,1.0,1.0,2.0,9.0
2,6,4,6,-2.0,31.0,7.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,7,6,-5.0,38.0,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,3,6,-2.0,46.0,5.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,3,11,-3.0,54.0,8.0,19,1.0,0.0,0.0,44.0,0.0,0.0,3.0,36.0,3.0,25.0
4,10,3,6,-11.0,26.0,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,46.0
3,9,7,11,0.0,22.0,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,40.0
4,12,3,23,17.0,54.0,4.0,7,1.0,17.0,0.0,14.0,0.0,0.0,13.0,47.0,3.0,5.0
3,9,6,11,50.0,12.0,5.0,19,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,3,6,52.0,13.0,7.0,14,1.0,18.0,0.0,0.0,0.0,0.0,6.0,36.0,2.0,25.0
3,8,4,0,6.0,22.0,5.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0
4,11,6,6,-1.0,23.0,10.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0
2,5,2,8,-3.0,25.0,7.0,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0
4,11,3,22,17.0,33.0,7.0,7,1.0,5.0,0.0,2.0,0.0,12.0,11.0,47.0,1.0,5.0
3,8,1,22,2.0,31.0,7.0,7,1.0,0.0,0.0,18.0,0.0,0.0,15.0,29.0,6.0,22.0
1,2,6,0,9.0,16.0,7.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,3.0,25.0
2,6,5,22,21.0,32.0,8.0,7,1.0,20.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,40.0
3,7,5,22,-2.0,32.0,4.0,7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,13.0,12.0
3,7,3,11,-6.0,33.0,9.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,5,11,39.0,67.0,9.0,19,1.0,0.0,0.0,80.0,0.0,0.0,13.0,32.0,7.0,21.0
2,6,3,11,256.0,17.0,10.0,19,1.0,5.0,0.0,0.0,0.0,231.0,12.0,38.0,2.0,12.0
3,7,7,22,23.0,44.0,3.0,7,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,4,9,14.0,25.0,7.0,17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,2.0,20.0
3,9,6,22,-3.0,45.0,11.0,6,1.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,1.0,10.0
3,7,6,22,13.0,34.0,12.0,7,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,7,11,24.0,27.0,18.0,19,1.0,0.0,0.0,14.0,0.0,24.0,5.0,31.0,2.0,20.0
1,2,4,12,48.0,21.0,4.0,20,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,4,11,41.0,49.0,4.0,19,1.0,0.0,0.0,61.0,0.0,25.0,0.0,0.0,0.0,0.0
3,9,3,13,80.0,23.0,8.0,21,1.0,5.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0
2,5,3,6,-5.0,32.0,7.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,2,0,-3.0,29.0,4.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
2,6,1,11,25.0,25.0,4.0,19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,2.0,25.0
3,8,3,22,46.0,23.0,6.0,7,1.0,7.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
2,5,6,11,25.0,11.0,3.0,19,1.0,7.0,0.0,1.0,0.0,18.0,4.0,45.0,0.0,5.0
4,11,2,6,0.0,31.0,10.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,12,5,5,23.0,35.0,9.0,14,1.0,23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,5,11,18.0,29.0,4.0,19,1.0,18.0,0.0,1.0,0.0,0.0,8.0,48.0,0.0,5.0
4,12,1,11,-4.0,34.0,14.0,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,46.0
3,8,1,22,36.0,65.0,9.0,7,1.0,0.0,0.0,43.0,0.0,36.0,0.0,1.0,1.0,10.0
2,5,1,8,30.0,35.0,5.0,16,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,11,65.0,31.0,3.0,19,1.0,0.0,0.0,35.0,0.0,14.0,0.0,0.0,0.0,0.0
1,2,4,10,30.0,16.0,6.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
